seqName,insertions,aaInsertions
"hCoV-19/Heilongjiang/IVDC-HH-474/2021","",""
"hCoV-19/Heilongjiang/IVDC-HH-475/2021","",""
"hCoV-19/Heilongjiang/IVDC-HH-476/2021","",""
"hCoV-19/Heilongjiang/IVDC-HH-477/2021","",""
"hCoV-19/Heilongjiang/IVDC-HH-478/2021","",""
"hCoV-19/Heilongjiang/IVDC-HH-479/2021","",""
"hCoV-19/Heilongjiang/IVDC-HH-480/2021","",""
"hCoV-19/Heilongjiang/IVDC-HH-481/2021","",""
"hCoV-19/Heilongjiang/IVDC-HH-482/2021","",""
"hCoV-19/Heilongjiang/IVDC-HH-483/2021","",""
"hCoV-19/Heilongjiang/IVDC-HH-484/2021","",""
"hCoV-19/Heilongjiang/IVDC-HH-485/2021","",""
"hCoV-19/Heilongjiang/IVDC-HH-486/2021","",""
"hCoV-19/Heilongjiang/IVDC-HH-487/2021","",""
"hCoV-19/Heilongjiang/IVDC-HH-488/2021","",""
"hCoV-19/Heilongjiang/IVDC-HH-489/2021","",""
"hCoV-19/Heilongjiang/IVDC-HH-490/2021","",""
"hCoV-19/Heilongjiang/IVDC-HH-491/2021","",""
"hCoV-19/Heilongjiang/IVDC-HH-492/2021","",""
"hCoV-19/Heilongjiang/IVDC-HH-493/2021","",""
"hCoV-19/Heilongjiang/IVDC-HH-494/2021","",""
"hCoV-19/Heilongjiang/IVDC-HH-496/2021","",""
"hCoV-19/Heilongjiang/IVDC-HH-498/2021","",""
"hCoV-19/Heilongjiang/IVDC-HH-499/2021","",""
"hCoV-19/Heilongjiang/IVDC-HH-500/2021","",""
"hCoV-19/Heilongjiang/IVDC-HH-501/2021","",""
"hCoV-19/Heilongjiang/IVDC-HH-502/2021","",""
"hCoV-19/Heilongjiang/IVDC-HH-503/2021","",""
"hCoV-19/Heilongjiang/IVDC-HH-504/2021","",""
"hCoV-19/Heilongjiang/IVDC-HH-505/2021","",""
"hCoV-19/Heilongjiang/IVDC-QQHE-506/2021","",""
"hCoV-19/Heilongjiang/IVDC-11-01/2021","",""
"hCoV-19/Liaoning/IVDC-11-02/2021","",""
"hCoV-19/Liaoning/IVDC-11-03/2021","",""
"hCoV-19/Liaoning/IVDC-11-04/2021","",""
"hCoV-19/Liaoning/IVDC-DL-20/2021","",""
"hCoV-19/Liaoning/IVDC-DL-21/2021","",""
"hCoV-19/Liaoning/IVDC-DL-22/2021","",""
"hCoV-19/Liaoning/IVDC-DL-23/2021","",""
"hCoV-19/Liaoning/IVDC-DL-24/2021","",""
"hCoV-19/Liaoning/IVDC-DL-25/2021","",""
"hCoV-19/Liaoning/IVDC-DL-26/2021","",""
"hCoV-19/Liaoning/IVDC-DL-27/2021","",""
"hCoV-19/Liaoning/IVDC-DL-28/2021","",""
"hCoV-19/Liaoning/IVDC-DL-29/2021","",""
"hCoV-19/Liaoning/IVDC-DL-30/2021","",""
"hCoV-19/Liaoning/IVDC-DL-31/2021","",""
"hCoV-19/Liaoning/IVDC-DL-32/2021","",""
"hCoV-19/Liaoning/IVDC-DL-33/2021","",""
"hCoV-19/Liaoning/IVDC-DL-34/2021","",""
"hCoV-19/Liaoning/IVDC-DL-35/2021","",""
"hCoV-19/Liaoning/IVDC-DL-36/2021","",""
"hCoV-19/Liaoning/IVDC-DL-37/2021","",""
"hCoV-19/Liaoning/IVDC-DL-38/2021","",""
"hCoV-19/Liaoning/IVDC-DL-39/2021","",""
"hCoV-19/Liaoning/IVDC-DL-40/2021","",""
"hCoV-19/Liaoning/IVDC-DL-41/2021","",""
"hCoV-19/Liaoning/IVDC-DL-42/2021","",""
"hCoV-19/Liaoning/IVDC-DL-43/2021","",""
"hCoV-19/Liaoning/IVDC-DL-44/2021","",""
"hCoV-19/Liaoning/IVDC-DL-45/2021","",""
"hCoV-19/Liaoning/IVDC-DL-47/2021","",""
"hCoV-19/Liaoning/IVDC-DL-48/2021","",""
"hCoV-19/Liaoning/IVDC-DL-49/2021","",""
"hCoV-19/Liaoning/IVDC-DL-50/2021","",""
"hCoV-19/Liaoning/IVDC-DL-51/2021","",""
"hCoV-19/Liaoning/IVDC-DL-52/2021","",""
"hCoV-19/Liaoning/IVDC-DL-53/2021","",""
"hCoV-19/Liaoning/IVDC-DL-54/2021","",""
"hCoV-19/Liaoning/IVDC-DL-55/2021","",""
"hCoV-19/Liaoning/IVDC-DL-57/2021","",""
"hCoV-19/Liaoning/IVDC-DL-58/2021","",""
"hCoV-19/Liaoning/IVDC-DL-59/2021","",""
"hCoV-19/Liaoning/IVDC-DL-60/2021","",""
"hCoV-19/Liaoning/IVDC-DL-61/2021","",""
"hCoV-19/Liaoning/IVDC-DL-62/2021","",""
"hCoV-19/Liaoning/IVDC-DL-63/2021","",""
"hCoV-19/Liaoning/IVDC-DL-64/2021","",""
"hCoV-19/Liaoning/IVDC-DL-65/2021","",""
"hCoV-19/Liaoning/IVDC-DL-66/2021","",""
"hCoV-19/Liaoning/IVDC-DL-67/2021","",""
"hCoV-19/Liaoning/IVDC-DL-68/2021","",""
"hCoV-19/Liaoning/IVDC-DL-56/2021","",""
"hCoV-19/Liaoning/IVDC-DL-46/2021","",""
"hCoV-19/Liaoning/IVDC-DL-69/2021","",""
"hCoV-19/Liaoning/IVDC-DL-70/2021","",""
"hCoV-19/Liaoning/IVDC-DL-71/2021","",""
"hCoV-19/Liaoning/IVDC-DL-72/2021","",""
"hCoV-19/Liaoning/IVDC-DL-74/2021","",""
"hCoV-19/Liaoning/IVDC-DL-75/2021","",""
"hCoV-19/Liaoning/IVDC-DL-76/2021","",""
"hCoV-19/Liaoning/IVDC-DL-77/2021","",""
"hCoV-19/Liaoning/IVDC-DL-79/2021","",""
"hCoV-19/Liaoning/IVDC-DL-81/2021","",""
"hCoV-19/Liaoning/IVDC-DL-82/2021","",""
"hCoV-19/Liaoning/IVDC-DL-83/2021","",""
"hCoV-19/Liaoning/IVDC-DL-84/2021","",""
"hCoV-19/Liaoning/IVDC-DL-85/2021","",""
"hCoV-19/Liaoning/IVDC-DL-86/2021","",""
"hCoV-19/Liaoning/IVDC-DL-88/2021","",""
"hCoV-19/Liaoning/IVDC-DL-89/2021","",""
"hCoV-19/Liaoning/IVDC-DL-90/2021","",""
"hCoV-19/Liaoning/IVDC-DL-91/2021","",""
"hCoV-19/Liaoning/IVDC-DL-80/2021","",""
"hCoV-19/Liaoning/IVDC-DL-73/2021","",""
"hCoV-19/Liaoning/IVDC-DL-87/2021","",""
"hCoV-19/Liaoning/IVDC-DL-78/2021","",""
"hCoV-19/Liaoning/IVDC-DL-92/2021","",""
"hCoV-19/Liaoning/IVDC-DL-93/2021","",""
"hCoV-19/Liaoning/IVDC-DL-94/2021","",""
"hCoV-19/Liaoning/IVDC-DL-95/2021","",""
"hCoV-19/Liaoning/IVDC-DL-96/2021","",""
"hCoV-19/Liaoning/IVDC-DL-97/2021","",""
"hCoV-19/Liaoning/IVDC-DL-98/2021","",""
"hCoV-19/Liaoning/IVDC-DL-99/2021","",""
"hCoV-19/Liaoning/IVDC-DL-100/2021","",""
"hCoV-19/Liaoning/IVDC-DL-101/2021","",""
"hCoV-19/Liaoning/IVDC-DL-102/2021","",""
"hCoV-19/Liaoning/IVDC-DL-103/2021","",""
"hCoV-19/Liaoning/IVDC-DL-105/2021","",""
"hCoV-19/Liaoning/IVDC-DL-106/2021","",""
"hCoV-19/Liaoning/IVDC-DL-107/2021","",""
"hCoV-19/Liaoning/IVDC-DL-108/2021","",""
"hCoV-19/Liaoning/IVDC-DL-109/2021","",""
"hCoV-19/Liaoning/IVDC-DL-110/2021","",""
"hCoV-19/Liaoning/IVDC-DL-111/2021","",""
"hCoV-19/Liaoning/IVDC-DL-113/2021","",""
"hCoV-19/Liaoning/IVDC-DL-114/2021","",""
"hCoV-19/Liaoning/IVDC-DL-115/2021","",""
"hCoV-19/Liaoning/IVDC-DL-116/2021","",""
"hCoV-19/Liaoning/IVDC-DL-117/2021","",""
"hCoV-19/Liaoning/IVDC-DL-118/2021","",""
"hCoV-19/Liaoning/IVDC-DL-119/2021","",""
"hCoV-19/Liaoning/IVDC-DL-120/2021","",""
"hCoV-19/Liaoning/IVDC-DL-121/2021","",""
"hCoV-19/Liaoning/IVDC-DL-122/2021","",""
"hCoV-19/Liaoning/IVDC-DL-123/2021","",""
"hCoV-19/Liaoning/IVDC-DL-124/2021","",""
"hCoV-19/Liaoning/IVDC-DL-125/2021","",""
"hCoV-19/Liaoning/IVDC-DL-126/2021","",""
"hCoV-19/Liaoning/IVDC-DL-112/2021","",""
"hCoV-19/Liaoning/IVDC-DL-104/2021","",""
"hCoV-19/Liaoning/IVDC-DL-127/2021","",""
"hCoV-19/Liaoning/IVDC-DL-128/2021","",""
"hCoV-19/Liaoning/IVDC-DL-129/2021","",""
"hCoV-19/Liaoning/IVDC-DL-130/2021","",""
"hCoV-19/Liaoning/IVDC-DL-131/2021","",""
"hCoV-19/Liaoning/IVDC-DL-132/2021","",""
"hCoV-19/Liaoning/IVDC-DL-133/2021","",""
"hCoV-19/Liaoning/IVDC-DL-134/2021","",""
"hCoV-19/Liaoning/IVDC-DL-135/2021","",""
"hCoV-19/Liaoning/IVDC-DL-136/2021","",""
"hCoV-19/Liaoning/IVDC-DL-137/2021","",""
"hCoV-19/Liaoning/IVDC-DL-138/2021","",""
"hCoV-19/Liaoning/IVDC-DL-139/2021","",""
"hCoV-19/Liaoning/IVDC-DL-140/2021","",""
"hCoV-19/Liaoning/IVDC-DL-141/2021","",""
"hCoV-19/Liaoning/IVDC-DL-142/2021","",""
"hCoV-19/Liaoning/IVDC-DL-143/2021","",""
"hCoV-19/Liaoning/IVDC-DL-144/2021","",""
"hCoV-19/Liaoning/IVDC-DL-145/2021","",""
"hCoV-19/Liaoning/IVDC-DL-146/2021","",""
"hCoV-19/Liaoning/IVDC-DL-147/2021","",""
"hCoV-19/Liaoning/IVDC-DL-148/2021","",""
"hCoV-19/Liaoning/IVDC-DL-149/2021","",""
"hCoV-19/Liaoning/IVDC-DL-150/2021","",""
"hCoV-19/Liaoning/IVDC-DL-151/2021","",""
"hCoV-19/Liaoning/IVDC-DL-152/2021","",""
"hCoV-19/Liaoning/IVDC-DL-153/2021","",""
"hCoV-19/Liaoning/IVDC-DL-154/2021","",""
"hCoV-19/Liaoning/IVDC-DL-155/2021","",""
"hCoV-19/Liaoning/IVDC-DL-156/2021","",""
"hCoV-19/Liaoning/IVDC-DL-157/2021","",""
"hCoV-19/Liaoning/IVDC-DL-158/2021","",""
"hCoV-19/Liaoning/IVDC-DL-159/2021","",""
"hCoV-19/Liaoning/IVDC-DL-160/2021","",""
"hCoV-19/Liaoning/IVDC-DL-161/2021","",""
"hCoV-19/Liaoning/IVDC-DL-162/2021","",""
"hCoV-19/Liaoning/IVDC-DL-163/2021","",""
"hCoV-19/Liaoning/IVDC-DL-164/2021","",""
"hCoV-19/Liaoning/IVDC-DL-165/2021","",""
"hCoV-19/Liaoning/IVDC-DL-166/2021","",""
"hCoV-19/Liaoning/IVDC-DL-167/2021","",""
"hCoV-19/Liaoning/IVDC-DL-168/2021","",""
"hCoV-19/Liaoning/IVDC-DL-169/2021","",""
"hCoV-19/Liaoning/IVDC-DL-170/2021","",""
"hCoV-19/Liaoning/IVDC-DL-171/2021","",""
"hCoV-19/Liaoning/IVDC-DL-172/2021","",""
"hCoV-19/Liaoning/IVDC-DL-173/2021","",""
"hCoV-19/Liaoning/IVDC-DL-174/2021","",""
"hCoV-19/Liaoning/IVDC-DL-175/2021","",""
"hCoV-19/Liaoning/IVDC-DL-176/2021","",""
"hCoV-19/Liaoning/IVDC-DL-177/2021","",""
"hCoV-19/Liaoning/IVDC-DL-178/2021","",""
"hCoV-19/Liaoning/IVDC-DL-179/2021","",""
"hCoV-19/Liaoning/IVDC-DL-180/2021","",""
"hCoV-19/Liaoning/IVDC-DL-181/2021","",""
"hCoV-19/Liaoning/IVDC-DL-182/2021","",""
"hCoV-19/Liaoning/IVDC-DL-183/2021","",""
"hCoV-19/Liaoning/IVDC-DL-184/2021","",""
"hCoV-19/Liaoning/IVDC-DL-185/2021","",""
"hCoV-19/Liaoning/IVDC-DL-186/2021","",""
"hCoV-19/Liaoning/IVDC-DL-187/2021","",""
"hCoV-19/Liaoning/IVDC-DL-188/2021","",""
"hCoV-19/Liaoning/IVDC-DL-189/2021","",""
"hCoV-19/Liaoning/IVDC-DL-190/2021","",""
"hCoV-19/Liaoning/IVDC-DL-191/2021","",""
"hCoV-19/Liaoning/IVDC-DL-192/2021","",""
"hCoV-19/Liaoning/IVDC-DL-193/2021","",""
"hCoV-19/Liaoning/IVDC-DL-194/2021","",""
"hCoV-19/Liaoning/IVDC-DL-195/2021","",""
"hCoV-19/Liaoning/IVDC-DL-196/2021","",""
"hCoV-19/Liaoning/IVDC-DL-197/2021","",""
"hCoV-19/Liaoning/IVDC-DL-198/2021","",""
"hCoV-19/Liaoning/IVDC-DL-199/2021","",""
"hCoV-19/Liaoning/IVDC-DL-200/2021","",""
"hCoV-19/Liaoning/IVDC-DL-201/2021","",""
"hCoV-19/Liaoning/IVDC-DL-202/2021","",""
"hCoV-19/Liaoning/IVDC-DL-203/2021","",""
"hCoV-19/Liaoning/IVDC-DL-204/2021","",""
"hCoV-19/Liaoning/IVDC-DL-205/2021","",""
"hCoV-19/Liaoning/IVDC-DL-206/2021","",""
"hCoV-19/Liaoning/IVDC-DL-207/2021","",""
"hCoV-19/Liaoning/IVDC-DL-208/2021","",""
"hCoV-19/Liaoning/IVDC-DL-209/2021","",""
"hCoV-19/Liaoning/IVDC-DL-210/2021","",""
"hCoV-19/Hunan/YJ5120/2021","22204:GAGCCAGAA",""
"hCoV-19/Hunan/YJ5121/2021","22204:GAGCCAGAA",""
"hCoV-19/Hunan/YJ5122/2021","22204:GAGCCAGAA",""
"hCoV-19/Hunan/YJ5123/2021","22204:GAGCCAGAA",""
"hCoV-19/Heilongjiang/IVDC-HEB-507/2021","",""
"hCoV-19/Heilongjiang/IVDC-HEB-508/2021","",""
"hCoV-19/Heilongjiang/IVDC-HEB-509/2021","",""
"hCoV-19/Heilongjiang/IVDC-HEB-510/2021","",""
"hCoV-19/Heilongjiang/IVDC-HEB-511/2021","",""
"hCoV-19/Heilongjiang/IVDC-HEB-512/2021","",""
"hCoV-19/Heilongjiang/IVDC-HEB-513/2021","",""
"hCoV-19/Heilongjiang/IVDC-HEB-514/2021","",""
"hCoV-19/Heilongjiang/IVDC-HEB-515/2021","",""
"hCoV-19/Heilongjiang/IVDC-HEB-516/2021","",""
"hCoV-19/Heilongjiang/IVDC-HEB-517/2021","",""
"hCoV-19/Heilongjiang/IVDC-HEB-518/2021","",""
"hCoV-19/Heilongjiang/IVDC-HEB-519/2021","",""
"hCoV-19/Heilongjiang/IVDC-HEB-520/2021","",""
"hCoV-19/Heilongjiang/IVDC-HEB-521/2021","",""
"hCoV-19/Heilongjiang/IVDC-HEB-522/2021","",""
"hCoV-19/Heilongjiang/IVDC-HEB-523/2021","",""
"hCoV-19/Heilongjiang/IVDC-HEB-524/2021","",""
"hCoV-19/Heilongjiang/IVDC-HEB-525/2021","",""
"hCoV-19/Heilongjiang/IVDC-HEB-526/2021","",""
"hCoV-19/Heilongjiang/IVDC-HEB-527/2021","",""
"hCoV-19/Heilongjiang/IVDC-HEB-528/2021","",""
"hCoV-19/Heilongjiang/IVDC-HEB-529/2021","",""
"hCoV-19/Heilongjiang/IVDC-HEB-530/2021","",""
"hCoV-19/Heilongjiang/IVDC-HEB-531/2021","",""
"hCoV-19/Heilongjiang/IVDC-HEB-532/2021","",""
"hCoV-19/Heilongjiang/IVDC-HEB-533/2021","",""
"hCoV-19/Heilongjiang/IVDC-HEB-534/2021","",""
"hCoV-19/Heilongjiang/IVDC-QQHE-535/2021","",""
"hCoV-19/Heilongjiang/IVDC-QQHE-536/2021","",""
"hCoV-19/Heilongjiang/IVDC-QQHE-537/2021","",""
"hCoV-19/Heilongjiang/IVDC-QQHE-538/2021","",""
"hCoV-19/Heilongjiang/IVDC-QQHE-539/2021","",""
"hCoV-19/Shenzhen/SZTH-026/2021","",""
"hCoV-19/Shenzhen/SZTH-025/2021","",""
"hCoV-19/Zhejiang/ZJ-DS/2021","22204:GAGCCAGAA",""
"hCoV-19/Tianjin/IVDC-12-01/2021","22204:GAGCCAGAA",""
"hCoV-19/Zhejiang/3867/2021","22204:GAGCCAGAA",""
"hCoV-19/Zhejiang/ZJ-XMC/2021","22204:GAGCCAGAA",""
"hCoV-19/Zhejiang/3998/2021","22204:GAGCCAGAA",""
"hCoV-19/Zhejiang/4000/2021","22204:GAGCCAGAA",""
"hCoV-19/Zhejiang/3853/2021","22204:GAGCCAGAA",""
"hCoV-19/Zhejiang/4043/2021","22204:GAGCCAGAA",""
"hCoV-19/Zhejiang/4044/2021","22204:GAGCCAGAA",""
"hCoV-19/Guangdong/IVDC-12-01/2021","",""
"hCoV-19/Zhejiang/4081/2021","22204:GAGCCAGAA",""
"hCoV-19/Yunnan/IVDC-540/2022","",""
"hCoV-19/Beijing/IVDC-543/2022","22204:GAGCCAGAA",""
"hCoV-19/Henan/IVDC-546/2022","",""
"hCoV-19/Heilongjiang/IVDC-551/2022","",""
"hCoV-19/Yunnan/IVDC-561/2022","",""
"hCoV-19/Jiangxi/IVDC-569/2022","",""
"hCoV-19/Henan/IVDC-570/2022","22204:GAGCCAGAA",""
"hCoV-19/Zhejiang/IVDC-572/2022","22204:GAGCCAGAA;29793:C",""
"hCoV-19/Zhejiang/IVDC-573/2022","",""
"hCoV-19/Guangxi/IVDC-575/2022","",""
"hCoV-19/Shaanxi/IVDC-579/2022","",""
"hCoV-19/Liaoning/IVDC-589/2022","22204:GAGCCAGAA",""
"hCoV-19/Tianjin/IVDC-592/2022","",""
"hCoV-19/Guangdong/IVDC-602/2022","22204:GAGCCAGAA",""
"hCoV-19/Guangdong/IVDC-603/2022","",""
"hCoV-19/Guangdong/IVDC-604/2022","22204:GAGCCAGAA",""
"hCoV-19/Guangdong/IVDC-606/2022","22204:GAGCCAGAA",""
"hCoV-19/Guangdong/IVDC-607/2022","",""
"hCoV-19/Shanghai/IVDC-613/2022","22204:GAGCCAGAA",""
"hCoV-19/Shanghai/IVDC-614/2022","22204:GAGCCAGAA",""
"hCoV-19/Beijing/IVDC-542/2022","22204:GAGCCAGAA",""
"hCoV-19/Heilongjiang/IVDC-549/2022","22204:GAGCCAGAA",""
"hCoV-19/Heilongjiang/IVDC-550/2022","22204:GAGCCAGAA",""
"hCoV-19/Hubei/IVDC-553/2022","22204:GAGCCAGAA",""
"hCoV-19/Tianjin/IVDC-554/2022","",""
"hCoV-19/Jilin/IVDC-556/2022","",""
"hCoV-19/Yunnan/IVDC-563/2022","",""
"hCoV-19/Yunnan/IVDC-564/2022","",""
"hCoV-19/Yunnan/IVDC-566/2022","",""
"hCoV-19/Yunnan/IVDC-567/2022","",""
"hCoV-19/Guangxi/IVDC-574/2022","",""
"hCoV-19/Jiangsu/IVDC-581/2022","22204:GAGCCAGAA",""
"hCoV-19/Jiangsu/IVDC-582/2022","22204:GAGCCAGAA",""
"hCoV-19/Shandong/IVDC-585/2022","",""
"hCoV-19/Sichuan/IVDC-586/2022","",""
"hCoV-19/Sichuan/IVDC-588/2022","22204:GAGCCAGAA",""
"hCoV-19/Tianjin/IVDC-590/2022","",""
"hCoV-19/InnerMongolia/IVDC-593/2022","22204:GAGCCAGAA",""
"hCoV-19/InnerMongolia/IVDC-597/2022","",""
"hCoV-19/Guangdong/IVDC-598/2022","",""
"hCoV-19/Guangdong/IVDC-600/2022","22204:GAGCCAGAA",""
"hCoV-19/Guangdong/IVDC-605/2022","",""
"hCoV-19/Hainan/IVDC-609/2022","",""
"hCoV-19/Shanghai/IVDC-611/2022","",""
"hCoV-19/Shanghai/IVDC-612/2022","",""
"hCoV-19/Beijing/IVDC-541/2022","22204:GAGCCAGAA",""
"hCoV-19/Fujian/IVDC-544/2022","22204:GAGCCAGAA",""
"hCoV-19/Hebei/IVDC-545/2022","22204:GAGCCAGAA",""
"hCoV-19/Henan/IVDC-547/2022","",""
"hCoV-19/Henan/IVDC-548/2022","",""
"hCoV-19/Hubei/IVDC-552/2022","",""
"hCoV-19/Hunan/IVDC-555/2022","",""
"hCoV-19/Jiangxi/IVDC-557/2022","",""
"hCoV-19/Jiangxi/IVDC-558/2022","",""
"hCoV-19/Jiangxi/IVDC-559/2022","",""
"hCoV-19/Shaanxi/IVDC-560/2022","",""
"hCoV-19/Yunnan/IVDC-562/2022","",""
"hCoV-19/Yunnan/IVDC-565/2022","",""
"hCoV-19/Yunnan/IVDC-568/2022","",""
"hCoV-19/Zhejiang/IVDC-571/2022","22204:GAGCCAGAA",""
"hCoV-19/Xinjiang/IVDC-576/2022","",""
"hCoV-19/Gansu/IVDC-577/2022","",""
"hCoV-19/Guizhou/IVDC-578/2022","",""
"hCoV-19/Jiangsu/IVDC-580/2022","",""
"hCoV-19/Liaoning/IVDC-583/2022","",""
"hCoV-19/Shandong/IVDC-584/2022","22204:GAGCCAGAA",""
"hCoV-19/Sichuan/IVDC-587/2022","",""
"hCoV-19/Tianjin/IVDC-591/2022","",""
"hCoV-19/InnerMongolia/IVDC-594/2022","",""
"hCoV-19/InnerMongolia/IVDC-595/2022","22204:GAGCCAGAA",""
"hCoV-19/InnerMongolia/IVDC-596/2022","22204:GAGCCAGAA",""
"hCoV-19/Guangdong/IVDC-599/2022","",""
"hCoV-19/Guangdong/IVDC-601/2022","",""
"hCoV-19/Hainan/IVDC-608/2022","",""
"hCoV-19/Chongqing/IVDC-610/2022","",""
"hCoV-19/Fujian/2022XG-2038/2022","",""
"hCoV-19/Fujian/2022XG-2039/2022","",""
"hCoV-19/Fujian/2022XG-2040/2022","",""
"hCoV-19/Fujian/2022XG-2041/2022","",""
"hCoV-19/Fujian/2022XG-2042/2022","",""
"hCoV-19/Jiangxi/JXCDC-13/2022","",""
"hCoV-19/Jiangxi/JXCDC-14/2022","",""
"hCoV-19/Jiangxi/JXCDC-15/2022","",""
"hCoV-19/Jiangxi/JXCDC-16/2022","",""
"hCoV-19/Jiangxi/JXCDC-17/2022","",""
"hCoV-19/Shanghai/IVDC-615/2022","",""
"hCoV-19/Shanghai/IVDC-616/2022","",""
